# Japanese JLPT vocabulary wordlist (N5-N1, OpenJLPT)
銅	N1
あかがね	N1
得点	N1
とくてん	N1
特技	N1
とくぎ	N1
特許	N1
とっきょ	N1
特権	N1
とっけん	N1
特産	N1
とくさん	N1
特集	N1
とくしゅう	N1
特派	N1
とくは	N1
特有	N1
とくゆう	N1
独裁	N1
どくさい	N1
独自	N1
どくじ	N1
独占	N1
どくせん	N1
独創	N1
どくそう	N1
読み上げる	N1
よみあげる	N1
読者	N1
どくしゃ	N1
突く	N1
つつく	N1
突っ張る	N1
つっぱる	N1
突如	N1
とつじょ	N1
突破	N1
とっぱ	N1
届け	N1
とどけ	N1
鈍る	N1
なまる	N1
鈍感	N1
どんかん	N1
内閣	N1
ないかく	N1
内臓	N1
ないぞう	N1
内部	N1
ないぶ	N1
内訳	N1
うちわけ	N1
内乱	N1
ないらん	N1
内陸	N1
ないりく	N1
馴らす	N1
馴れ馴れしい	N1
なれなれしい	N1
南	N1
なん	N1
難	N1
難い	N1
かたい	N1
二人	N1
ににん	N1
賑わう	N1
にぎわう	N1
肉親	N1
にくしん	N1
肉体	N1
にくたい	N1
日々	N1
ひび	N1
日の丸	N1
ひのまる	N1
日向	N1
ひなた	N1
日頃	N1
ひごろ	N1
日取り	N1
ひどり	N1
日焼け	N1
ひやけ	N1
日当	N1
にっとう	N1
日付	N1
かづけ	N1
日夜	N1
にちや	N1
乳	N1
ちち	N1
入る	N1
いる	N1
入口	N1
いりくち	N1
入手	N1
にゅうしゅ	N1
入賞	N1
にゅうしょう	N1
入浴	N1
にゅうよく	N1
如何	N1
いかが	N1
如何して	N1
どうして	N1
如何しても	N1
どうしても	N1
如何に	N1
いかに	N1
如何にも	N1
いかにも	N1
尿	N1
にょう	N1
任す	N1
まかす	N1
任務	N1
にんむ	N1
任命	N1
にんめい	N1
妊娠	N1
にんしん	N1
認める	N1
したためる	N1
認識	N1
にんしき	N1
熱意	N1
ねつい	N1
熱湯	N1
ねっとう	N1
熱量	N1
ねつりょう	N1
年鑑	N1
ねんかん	N1
年寄り	N1
としより	N1
年号	N1
ねんごう	N1
年頃	N1
としごろ	N1
年生	N1
ねんせい	N1
年長	N1
ねんちょう	N1
年輪	N1
ねんりん	N1
念	N1
ねん	N1
捻じれる	N1
ねじれる	N1
捻子	N1
ねじ	N1
燃焼	N1
ねんしょう	N1
燃料	N1
ねんりょう	N1
粘り	N1
ねばり	N1
粘る	N1
ねばる	N1
乃至	N1
ないし	N1
悩ましい	N1
なやましい	N1
悩ます	N1
なやます	N1
悩み	N1
なやみ	N1
納まる	N1
納入	N1
のうにゅう	N1
脳	N1
のう	N1
農耕	N1
のうこう	N1
農場	N1
のうじょう	N1
農地	N1
のうち	N1
把握	N1
はあく	N1
派	N1
派遣	N1
はけん	N1
破壊	N1
はかい	N1
破棄	N1
はき	N1
破損	N1
はそん	N1
破裂	N1
はれつ	N1
罵る	N1
ののしる	N1
馬鹿らしい	N1
ばからしい	N1
馬鹿馬鹿しい	N1
ばかばかしい	N1
廃れる	N1
すたれる	N1
廃棄	N1
はいき	N1
廃止	N1
はいし	N1
拝啓	N1
はいけい	N1
拝借	N1
はいしゃく	N1
排除	N1
はいじょ	N1
排水	N1
はいすい	N1
敗戦	N1
はいせん	N1
杯	N1
さかずき	N1
背く	N1
そむく	N1
背景	N1
背後	N1
はいご	N1
背負う	N1
肺	N1
はい	N1
配給	N1
はいきゅう	N1
配偶者	N1
はいぐうしゃ	N1
配置	N1
はいち	N1
配布	N1
はいふ	N1
配分	N1
はいぶん	N1
配慮	N1
はいりょ	N1
配列	N1
はいれつ	N1
倍率	N1
ばいりつ	N1
梅干	N1
うめぼし	N1
売り出し	N1
うりだし	N1
売り出す	N1
うりだす	N1
売れ行き	N1
うれゆき	N1
賠償	N1
ばいしょう	N1
剥がす	N1
はがす	N1
剥ぐ	N1
はぐ	N1
剥げる	N1
はげる	N1
泊	N1
はく	N1
白状	N1
はくじょう	N1
薄弱	N1
はくじゃく	N1
迫害	N1
はくがい	N1
漠然	N1
ばくぜん	N1
爆弾	N1
ばくだん	N1
爆破	N1
ばくは	N1
筈	N1
はず	N1
発	N1
発育	N1
はついく	N1
発芽	N1
はつが	N1
発掘	N1
はっくつ	N1
発言	N1
はつげん	N1
発作	N1
ほっさ	N1
発条	N1
ばね	N1
発生	N1
はっせい	N1
発足	N1
はっそく	N1
発病	N1
はつびょう	N1
伐	N1
ばつ	N1
罰	N1
ばち	N1
抜かす	N1
ぬかす	N1
抜け出す	N1
ぬけだす	N1
伴う	N1
ともなう	N1
判	N1
はん	N1
判決	N1
はんけつ	N1
判定	N1
はんてい	N1
半端	N1
はんぱ	N1
反	N1
反する	N1
はんする	N1
反り	N1
そり	N1
反応	N1
はんのう	N1
反感	N1
はんかん	N1
反響	N1
はんきょう	N1
反撃	N1
はんげき	N1
反射	N1
はんしゃ	N1
反発	N1
はんぱつ	N1
反乱	N1
はんらん	N1
斑	N1
ぶち	N1
氾濫	N1
版	N1
版画	N1
はんが	N1
犯す	N1
班	N1
繁栄	N1
はんえい	N1
繁殖	N1
はんしょく	N1
繁盛	N1
はんじょう	N1
煩わしい	N1
わずらわしい	N1
番目	N1
ばんめ	N1
卑しい	N1
いやしい	N1
否	N1
いいえ	N1
否決	N1
ひけつ	N1
彼の	N1
あの	N1
彼此	N1
あれこれ	N1
彼処	N1
あそこ	N1
彼方	N1
あちら	N1
彼方此方	N1
あちこち	N1
悲観	N1
ひかん	N1
悲惨	N1
ひさん	N1
悲鳴	N1
ひめい	N1
扉	N1
とびら	N1
比重	N1
ひじゅう	N1
比率	N1
ひりつ	N1
比例	N1
ひれい	N1
泌み泌み	N1
しみじみ	N1
疲労	N1
ひろう	N1
碑	N1
いしぶみ	N1
秘書	N1
ひしょ	N1
肥料	N1
ひりょう	N1
費	N1
ひ	N1
費やす	N1
ついやす	N1
避難	N1
ひなん	N1
非	N1
非行	N1
ひこう	N1
非難	N1
備え付ける	N1
そなえつける	N1
備わる	N1
そなわる	N1
尾	N1
微か	N1
かすか	N1
微笑	N1
びしょう	N1
微塵	N1
みじん	N1
微量	N1
びりょう	N1
眉	N1
まゆ	N1
美	N1
び	N1
美術	N1
びじゅつ	N1
美味しい	N1
おいしい	N1
匹	N1
ひき	N1
匹敵	N1
ひってき	N1
必修	N1
ひっしゅう	N1
必然	N1
ひつぜん	N1
百科事典	N1
ひゃっかじてん	N1
百科辞典	N1
標語	N1
ひょうご	N1
漂う	N1
ただよう	N1
票	N1
ひょう	N1
描写	N1
びょうしゃ	N1
病	N1
やまい	N1
病む	N1
やむ	N1
苗	N1
なえ	N1
品質	N1
ひんしつ	N1
品種	N1
ひんしゅ	N1
浜	N1
はま	N1
浜辺	N1
はまべ	N1
貧困	N1
ひんこん	N1
貧弱	N1
ひんじゃく	N1
貧乏	N1
びんぼう	N1
頻りに	N1
しきりに	N1
頻繁	N1
ひんぱん	N1
敏感	N1
びんかん	N1
瓶	N1
かめ	N1
不意	N1
ふい	N1
不可欠	N1
ふかけつ	N1
不吉	N1
ふきつ	N1
不況	N1
ふきょう	N1
不景気	N1
ふけいき	N1
不在	N1
ふざい	N1
不山戯る	N1
ふざける	N1
不順	N1
ふじゅん	N1
不審	N1
ふしん	N1
不振	N1
不図	N1
ふと	N1
不調	N1
ふちょう	N1
不当	N1
ふとう	N1
不動産	N1
ふどうさん	N1
不評	N1
ふひょう	N1
不服	N1
ふふく	N1
不便	N1
ふびん	N1
不味い	N1
まずい	N1
不明	N1
ふめい	N1
不良	N1
ふりょう	N1
付き	N1
つき	N1
付き合う	N1
つきあう	N1
付け加える	N1
つけくわえる	N1
付属	N1
ふぞく	N1
付録	N1
ふろく	N1
富	N1
とみ	N1
富む	N1
とむ	N1
富豪	N1
ふごう	N1
布巾	N1
ふきん	N1
布告	N1
ふこく	N1
扶養	N1
ふよう	N1
普遍	N1
ふへん	N1
浮かぶ	N1
うかぶ	N1
浮気	N1
うわき	N1
浮力	N1
ふりょく	N1
父母	N1
ちちはは	N1
腐敗	N1
ふはい	N1
負う	N1
おう	N1
負かす	N1
負債	N1
ふさい	N1
負傷	N1
ふしょう	N1
負担	N1
ふたん	N1
赴く	N1
おもむく	N1
赴任	N1
ふにん	N1
侮辱	N1
ぶじょく	N1
武装	N1
ぶそう	N1
武力	N1
ぶりょく	N1
舞う	N1
まう	N1
部	N1
ぶ	N1
部下	N1
ぶか	N1
部門	N1
ぶもん	N1
封	N1
ふう	N1
封建	N1
ほうけん	N1
封鎖	N1
ふうさ	N1
風車	N1
かざぐるま	N1
風習	N1
ふうしゅう	N1
風俗	N1
ふうぞく	N1
風土	N1
ふうど	N1
副	N1
復活	N1
ふっかつ	N1
復旧	N1
ふくきゅう	N1
復興	N1
ふっこう	N1
福	N1
ふく	N1
福祉	N1
ふくし	N1
腹立ち	N1
はらだち	N1
複合	N1
ふくごう	N1
覆す	N1
くつがえす	N1
覆面	N1
ふくめん	N1
沸騰	N1
ふっとう	N1
仏	N1
ふつ	N1
仏像	N1
ぶつぞう	N1
物議	N1
ぶつぎ	N1
物好き	N1
ものずき	N1
物資	N1
ぶっし	N1
物足りない	N1
ものたりない	N1
物体	N1
ぶったい	N1
物体ない	N1
もったいない	N1
物置き	N1
ものおき	N1
分	N1
ふん	N1
分業	N1
ぶんぎょう	N1
分散	N1
ぶんさん	N1
分子	N1
ぶんし	N1
分担	N1
ぶんたん	N1
分配	N1
ぶんぱい	N1
分母	N1
ぶんぼ	N1
分離	N1
ぶんり	N1
分裂	N1
ぶんれつ	N1
噴出	N1
ふんしゅつ	N1
憤慨	N1
ふんがい	N1
焚火	N1
たきび	N1
奮闘	N1
ふんとう	N1
粉々	N1
こなごな	N1
粉末	N1
ふんまつ	N1
紛らわしい	N1
まぎらわしい	N1
紛れる	N1
まぎれる	N1
紛失	N1
ふんしつ	N1
紛争	N1
ふんそう	N1
文	N1
ふみ	N1
文化財	N1
ぶんかざい	N1
文語	N1
ぶんご	N1
文書	N1
ぶんしょ	N1
聞き取り	N1
ききとり	N1
兵器	N1
へいき	N1
兵士	N1
へいし	N1
平たい	N1
ひらたい	N1
平均	N1
ならし	N1
平行	N1
へいこう	N1
平常	N1
へいじょう	N1
平方	N1
へいほう	N1
並びに	N1
ならびに	N1
並み	N1
なみ	N1
並列	N1
へいれつ	N1
閉口	N1
閉鎖	N1
へいさ	N1
偏	N1
へん	N1
偏る	N1
かたよる	N1
偏見	N1
へんけん	N1
変革	N1
へんかく	N1
変遷	N1
へんせん	N1
変動	N1
へんどう	N1
片言	N1
かたこと	N1
片思い	N1
かたおもい	N1
片付け	N1
かたづけ	N1
編	N1
辺り	N1
ほとり	N1
返る	N1
かえる	N1
返還	N1
へんかん	N1
返済	N1
へんさい	N1
返答	N1
へんとう	N1
便宜	N1
べんぎ	N1
弁解	N1
べんかい	N1
弁護	N1
べんご	N1
弁償	N1
べんしょう	N1
弁論	N1
べんろん	N1
保つ	N1
たもつ	N1
保育	N1
ほいく	N1
保温	N1
ほおん	N1
保管	N1
ほかん	N1
保険	N1
ほけん	N1
保護	N1
ほご	N1
保守	N1
ほしゅ	N1
保障	N1
ほしょう	N1
保母	N1
ほぼ	N1
保養	N1
ほよう	N1
舗装	N1
ほそう	N1
捕らえる	N1
とらえる	N1
捕獲	N1
ほかく	N1
捕鯨	N1
ほげい	N1
捕吏	N1
ほり	N1
捕虜	N1
ほりょ	N1
歩	N1
ふ	N1
歩み	N1
あゆみ	N1
歩む	N1
あゆむ	N1
補給	N1
ほきゅう	N1
補強	N1
ほきょう	N1
補充	N1
ほじゅう	N1
補助	N1
ほじょ	N1
補償	N1
補足	N1
ほそく	N1
穂	N1
ほ	N1
募る	N1
つのる	N1
募金	N1
ぼきん	N1
墓地	N1
はかち	N1
慕う	N1
したう	N1
母校	N1
ぼこう	N1
倣	N1
ほう	N1
包む	N1
くるむ	N1
呆れる	N1
あきれる	N1
呆気ない	N1
あっけない	N1
呆然	N1
ぼうぜん	N1
報じる	N1
ほうじる	N1
報ずる	N1
ほうずる	N1
報酬	N1
ほうしゅう	N1
報道	N1
ほうどう	N1
奉る	N1
たてまつる	N1
奉仕	N1
ほうし	N1
宝器	N1
ほうき	N1
峰	N1
みね	N1
崩壊	N1
ほうかい	N1
捧げる	N1
ささげる	N1
放り込む	N1
ほうりこむ	N1
放り出す	N1
ほうりだす	N1
放棄	N1
放射	N1
ほうしゃ	N1
放射能	N1
ほうしゃのう	N1
放出	N1
ほうしゅつ	N1
放置	N1
ほうち	N1
方策	N1
ほうさく	N1
方式	N1
ほうしき	N1
法案	N1
ほうあん	N1
法学	N1
ほうがく	N1
法廷	N1
ほうてい	N1
蜂蜜	N1
はちみつ	N1
褒美	N1
ほうび	N1
訪れる	N1
おとずれる	N1
豊作	N1
飽和	N1
ほうわ	N1
乏しい	N1
とぼしい	N1
傍ら	N1
かたわら	N1
坊ちゃん	N1
ぼっちゃん	N1
妨害	N1
ぼうがい	N1
暴動	N1
ぼうどう	N1
暴風	N1
ぼうふう	N1
暴力	N1
ぼうりょく	N1
暴露	N1
ばくろ	N1
望ましい	N1
のぞましい	N1
冒頭	N1
ぼうとう	N1
紡績	N1
ぼうせき	N1
膨れる	N1
ふくれる	N1
膨脹	N1
ぼうちょう	N1
防衛	N1
ぼうえい	N1
防火	N1
ぼうか	N1
頬っぺた	N1
ほっぺた	N1
僕	N1
しもべ	N1
牧師	N1
ぼくし	N1
没収	N1
ぼっしゅう	N1
没落	N1
ぼつらく	N1
殆ど	N1
ほとんど	N1
本の	N1
ほんの	N1
本音	N1
ほんね	N1
本格	N1
ほんかく	N1
本館	N1
ほんかん	N1
本気	N1
ほんき	N1
本質	N1
ほんしつ	N1
本場	N1
ほんば	N1
本体	N1
ほんたい	N1
本能	N1
ほんのう	N1
本文	N1
ほんぶん	N1
本名	N1
ほんみょう	N1
凡そ	N1
およそ	N1
凡ゆる	N1
あらゆる	N1
麻	N1
あさ	N1
麻酔	N1
ますい	N1
麻痺	N1
まひ	N1
埋まる	N1
うずまる	N1
埋め込む	N1
うめこむ	N1
埋蔵	N1
まいぞう	N1
枚	N1
まい	N1
毎	N1
ごと	N1
幕	N1
膜	N1
まく	N1
末	N1
うら	N1
末期	N1
まっき	N1
万	N1
ばん	N1
万人	N1
ばんじん	N1
万能	N1
ばんのう	N1
満たす	N1
みたす	N1
満月	N1
まんげつ	N1
満場	N1
まんじょう	N1
味わい	N1
あじわい	N1
味覚	N1
みかく	N1
未	N1
ひつじ	N1
未だ	N1
いまだ	N1
未開	N1
みかい	N1
未婚	N1
みこん	N1
未熟	N1
みじゅく	N1
未知	N1
みち	N1
未定	N1
みてい	N1
未練	N1
みれん	N1
密か	N1
ひそか	N1
密集	N1
みっしゅう	N1
密接	N1
みっせつ	N1
密度	N1
みつど	N1
蜜	N1
みつ	N1
脈	N1
みゃく	N1
民主	N1
みんしゅ	N1
民宿	N1
みんしゅく	N1
民俗	N1
みんぞく	N1
民族	N1
眠たい	N1
ねむたい	N1
無闇に	N1
むやみに	N1
無意味	N1
むいみ	N1
無言	N1
むごん	N1
無効	N1
むこう	N1
無口	N1
むくち	N1
無邪気	N1
むじゃき	N1
無線	N1
むせん	N1
無駄遣い	N1
むだづかい	N1
無断	N1
むだん	N1
無知	N1
むち	N1
無茶	N1
むちゃ	N1
無茶苦茶	N1
むちゃくちゃ	N1
無難	N1
ぶなん	N1
無念	N1
むねん	N1
無能	N1
むのう	N1
無用	N1
むよう	N1
無礼	N1
ぶれい	N1
無論	N1
むろん	N1
婿	N1
むこ	N1
名高い	N1
なだかい	N1
名札	N1
なふだ	N1
名産	N1
めいさん	N1
名残	N1
なごり	N1
名称	N1
めいしょう	N1
名付ける	N1
なづける	N1
名簿	N1
めいぼ	N1
名誉	N1
めいよ	N1
命中	N1
めいちゅう	N1
明々後日	N1
しあさって	N1
明かす	N1
あかす	N1
明くる	N1
あくる	N1
明るい	N1
あかるい	N1
明後日	N1
あさって	N1
明白	N1
あからさま	N1
明瞭	N1
めいりょう	N1
明朗	N1
めいろう	N1
滅びる	N1
ほろびる	N1
滅ぼす	N1
ほろぼす	N1
滅茶苦茶	N1
めちゃくちゃ	N1
滅亡	N1
めつぼう	N1
免れる	N1
まぬかれる	N1
免除	N1
めんじょ	N1
面	N1
おも	N1
面する	N1
めんする	N1
面会	N1
めんかい	N1
面白い	N1
おもしろい	N1
面目	N1
めんぼく	N1
面皰	N1
にきび	N1
模型	N1
もけい	N1
模索	N1
もさく	N1
模範	N1
もはん	N1
模倣	N1
もほう	N1
猛烈	N1
もうれつ	N1
盲点	N1
もうてん	N1
網	N1
あみ	N1
木綿	N1
きわた	N1
目蓋	N1
まぶた	N1
目覚しい	N1
めざましい	N1
目覚める	N1
めざめる	N1
目盛	N1
めもり	N1
目付き	N1
めつき	N1
目方	N1
めかた	N1
目録	N1
もくろく	N1
目論見	N1
もくろみ	N1
目眩	N1
めまい	N1
問	N1
もん	N1
問い合わせる	N1
といあわせる	N1
問う	N1
問屋	N1
といや	N1
門	N1
かど	N1
夜具	N1
やぐ	N1
夜更かし	N1
よふかし	N1
夜更け	N1
よふけ	N1
夜行	N1
やぎょう	N1
夜中	N1
やちゅう	N1
野外	N1
やがい	N1
野心	N1
やしん	N1
野生	N1
やせい	N1
野党	N1
やとう	N1
矢	N1
矢っ張り	N1
やっぱり	N1
矢鱈に	N1
やたらに	N1
役	N1
役場	N1
やくば	N1
役職	N1
やくしょく	N1
役立つ	N1
やくだつ	N1
愈々	N1
いよいよ	N1
油絵	N1
あぶらえ	N1
優	N1
やさ	N1
優位	N1
ゆうい	N1
優越	N1
ゆうえつ	N1
優勢	N1
ゆうせい	N1
優先	N1
ゆうせん	N1
優美	N1
ゆうび	N1
勇敢	N1
ゆうかん	N1
幽霊	N1
ゆうれい	N1
憂鬱	N1
ゆううつ	N1
有する	N1
ゆうする	N1
有りのまま	N1
ありのまま	N1
有益	N1
ゆうえき	N1
有機	N1
ゆうき	N1
有難う	N1
ありがとう	N1
有望	N1
ゆうぼう	N1
有様	N1
ありさま	N1
有力	N1
ゆうりょく	N1
誘導	N1
ゆうどう	N1
誘惑	N1
ゆうわく	N1
遊牧	N1
ゆうぼく	N1
雄	N1
おす	N1
融資	N1
ゆうし	N1
融通	N1
ゆうずう	N1
夕焼け	N1
ゆうやけ	N1
夕暮れ	N1
ゆうぐれ	N1
予め	N1
あらかじめ	N1
予感	N1
よかん	N1
予言	N1
かねごと	N1
予想	N1
よそう	N1
余り	N1
あんまり	N1
余暇	N1
よか	N1
余興	N1
よきょう	N1
余所見	N1
よそみ	N1
余地	N1
よち	N1
余程	N1
よっぽど	N1
与党	N1
よとう	N1
預金	N1
よきん	N1
容易い	N1
たやすい	N1
揺さぶる	N1
ゆさぶる	N1
揺らぐ	N1
ゆらぐ	N1
様	N1
さま	N1
様式	N1
ようしき	N1
様相	N1
ようそう	N1
洋風	N1
ようふう	N1
溶液	N1
ようえき	N1
用件	N1
ようけん	N1
用紙	N1
ようし	N1
用品	N1
ようひん	N1
用法	N1
ようほう	N1
要する	N1
ようする	N1
要因	N1
よういん	N1
要請	N1
ようせい	N1
要望	N1
ようぼう	N1
遥か	N1
はるか	N1
養う	N1
やしなう	N1
養護	N1
ようご	N1
養成	N1
抑圧	N1
よくあつ	N1
抑制	N1
よくせい	N1
欲深い	N1
よくふかい	N1
欲望	N1
よくぼう	N1
浴室	N1
よくしつ	N1
裸足	N1
はだし	N1
来る	N1
きたる	N1
来場	N1
らいじょう	N1
頼み	N1
たのみ	N1
雷	N1
いかずち	N1
絡む	N1
からむ	N1
落ちる	N1
おちる	N1
落ち込む	N1
おちこむ	N1
落ち着き	N1
おちつき	N1
落ち葉	N1
おちば	N1
落とす	N1
おとす	N1
落下	N1
らっか	N1
酪農	N1
らくのう	N1
乱す	N1
みだす	N1
乱れる	N1
みだれる	N1
濫用	N1
らんよう	N1
藍褸	N1
ぼろ	N1
利根	N1
りこん	N1
利子	N1
りし	N1
利潤	N1
りじゅん	N1
利息	N1
りそく	N1
利点	N1
りてん	N1
履歴	N1
りれき	N1
理屈	N1
りくつ	N1
理性	N1
りせい	N1
理論	N1
りろん	N1
裏返し	N1
うらがえし	N1
率いる	N1
ひきいる	N1
率直	N1
そっちょく	N1
立ち寄る	N1
たちよる	N1
立体	N1
りったい	N1
立方	N1
たちかた	N1
立法	N1
りっぽう	N1
略語	N1
りゃくご	N1
略奪	N1
りゃくだつ	N1
流	N1
りゅう	N1
流し	N1
ながし	N1
流行	N1
はやり	N1
流通	N1
りゅうつう	N1
溜まり	N1
たまり	N1
留める	N1
旅客	N1
りょかく	N1
旅券	N1
りょけん	N1
了	N1
りょう	N1
了解	N1
りょうかい	N1
了承	N1
りょうしょう	N1
両極	N1
りょうきょく	N1
両立	N1
りょうりつ	N1
凌ぐ	N1
しのぐ	N1
料	N1
良い	N1
良好	N1
りょうこう	N1
良識	N1
りょうしき	N1
良質	N1
りょうしつ	N1
良心	N1
りょうしん	N1
領域	N1
りょういき	N1
領海	N1
領地	N1
りょうち	N1
領土	N1
りょうど	N1
林業	N1
りんぎょう	N1
臨む	N1
のぞむ	N1
輪	N1
りん	N1
類	N1
たぐい	N1
類似	N1
るいじ	N1
類推	N1
るいすい	N1
例	N1
ためし	N1
例え	N1
冷やかす	N1
ひやかす	N1
冷酷	N1
れいこく	N1
冷蔵	N1
れいぞう	N1
冷淡	N1
れいたん	N1
励ます	N1
はげます	N1
励む	N1
はげむ	N1
零す	N1
こぼす	N1
零れる	N1
こぼれる	N1
暦	N1
こよみ	N1
裂ける	N1
さける	N1
恋する	N1
こいする	N1
恋愛	N1
れんあい	N1
練る	N1
ねる	N1
蓮	N1
はす	N1
連なる	N1
つらなる	N1
連ねる	N1
つらねる	N1
連休	N1
れんきゅう	N1
連帯	N1
れんたい	N1
連中	N1
れんじゅう	N1
連日	N1
れんじつ	N1
連邦	N1
れんぽう	N1
連盟	N1
れんめい	N1
露	N1
つゆ	N1
露骨	N1
ろこつ	N1
労る	N1
いたわる	N1
労力	N1
ろうりょく	N1
弄る	N1
いじる	N1
朗読	N1
ろうどく	N1
浪費	N1
ろうひ	N1
漏らす	N1
もらす	N1
漏る	N1
もる	N1
漏れる	N1
もれる	N1
篭る	N1
こもる	N1
老いる	N1
おいる	N1
老ける	N1
ふける	N1
老衰	N1
ろうすい	N1
六	N1
む	N1
論議	N1
ろんぎ	N1
論理	N1
ろんり	N1
和	N1
わ	N1
和やか	N1
なごやか	N1
和らげる	N1
やわらげる	N1
和風	N1
わふう	N1
和文	N1
わぶん	N1
話し合い	N1
はなしあい	N1
歪む	N1
いがむ	N1
賄う	N1
まかなう	N1
惑星	N1
わくせい	N1
枠	N1
わく	N1
詫び	N1
わび	N1
藁	N1
わら	N1
腕前	N1
うでまえ	N1
伜	N1
せがれ	N1
偖	N1
さて	N1
傲る	N1
おごる	N1
几帳面	N1
きちょうめん	N1
凭れる	N1
もたれる	N1
吝嗇	N1
けち	N1
咎める	N1
とがめる	N1
呟く	N1
つぶやく	N1
咄嗟	N1
とっさ	N1
唸る	N1
うなる	N1
嗚呼	N1
ああ	N1
嗜好	N1
嘴	N1
くちばし	N1
嘸	N1
さぞ	N1
嚏	N1
くしゃみ	N1
囀る	N1
さえずる	N1
夥しい	N1
おびただしい	N1
婉曲	N1
えんきょく	N1
嫋か	N1
しなやか	N1
屎尿	N1
しにょう	N1
屹度	N1
きっと	N1
抓る	N1
つねる	N1
拗れる	N1
こじれる	N1
拵える	N1
こしらえる	N1
揉める	N1
もめる	N1
揶揄う	N1
からかう	N1
擽ぐったい	N1
くすぐったい	N1
曖昧	N1
あいまい	N1
檻	N1
鬱陶しい	N1
うっとうしい	N1
毟る	N1
むしる	N1
洒落	N1
しゃらく	N1
洒落る	N1
しゃれる	N1
涸れる	N1
かれる	N1
滲む	N1
にじむ	N1
炙る	N1
あぶる	N1
炒める	N1
煌々と	N1
こうこうと	N1
煌びやか	N1
きらびやか	N1
痒い	N1
かゆい	N1
痺れる	N1
しびれる	N1
皺	N1
しわ	N1
眩しい	N1
まぶしい	N1
瞑る	N1
つぶる	N1
碌な	N1
ろくな	N1
碌に	N1
ろくに	N1
稍	N1
やや	N1
籤引	N1
くじびき	N1
絨毯	N1
じゅうたん	N1
聳える	N1
そびえる	N1
臍	N1
へそ	N1
茹でる	N1
ゆでる	N1
蕾	N1
つぼみ	N1
誂える	N1
あつらえる	N1
諄い	N1
くどい	N1
貶す	N1
けなす	N1
